,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Methods,Vocabulary,Word,Special,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Avg Depth,Deg2,DegPerm,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Break,No. Continue,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,No. Methods_prod,Vocabulary_prod,Word_prod,Special_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Avg Depth_prod,Deg2_prod,DegPerm_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Break_prod,No. Continue_prod,No. Conditions_prod,No. Else_prod,Strings,Strings_prod,Numeric Literals,Numeric Literals_prod,Comments,Comments_prod,No. Field Access,No. Field Access_prod,No. Primitives,No. Primitives_prod,Avg Depth Squared,Avg Depth Squared_prod,No. &&,No. &&_prod,No. ||,No. ||_prod,No. Ternary,No. Ternary_prod
97,0.142,0.098,0.0,-0.034,0.071,-0.017,-0.016,-0.333,-0.0,0.0,0.002,-0.004,-0.003,-0.0,-0.007,0.0,-0.0,0.0,-0.0,0.0,-0.042,-0.007,0.007,0.018,-0.016,-0.002,0.005,-0.002,0.006,0.009,-0.001,-0.039,0.001,-0.0,-0.003,0.003,0.003,-0.0,0.014,-0.017,0.0,-0.0,-0.0,-0.0,0.045,-0.001,-0.035,0.005,0.001,0.004,-0.005,0.014,-0.005,-0.027,0.001,-0.016,0.014,0.003,-0.0,-0.021,-0.021,0.015,-0.011,0.128,-0.026,-0.027,0.003,0.002,-0.001,-0.0,-0.0,-0.0,0.001,-0.033,-0.309,-0.0,0.0,0.006,-0.001,-0.001,-0.008,-0.021,-0.029,-0.003,-0.029,0.068,0.0,-0.493,0.385,-0.079,0.002,-0.001,0.0,-0.0,-0.0,0.0,0.0,-0.008,0.001,0.0,0.0,-0.002,-0.0,-0.035,0.03,0.001,-0.004,-0.004,0.0,0.002,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.008,-0.001,0.0,-0.001,0.048,-0.0,-0.001,-0.005,-0.07,0.001,0.56,-0.008
98,0.244,-0.127,0.0,-0.008,0.453,-0.016,0.07,0.216,0.0,-0.0,0.0,0.014,0.001,0.001,0.012,-0.007,-0.0,0.0,0.0,0.001,0.021,-0.001,0.034,-0.011,-0.018,0.004,-0.0,-0.009,-0.007,0.003,0.0,-0.031,0.0,-0.0,-0.004,0.003,0.002,0.001,0.025,-0.088,0.0,-0.0,-0.001,0.001,0.022,0.0,-0.011,0.045,-0.0,-0.008,-0.006,0.025,-0.088,-0.034,0.003,0.023,0.017,0.011,-0.0,-0.001,0.011,-0.206,0.026,-0.229,-0.017,-0.022,0.001,0.0,-0.001,-0.0,-0.0,0.001,0.001,0.062,0.6,-0.0,-0.0,-0.008,-0.0,-0.007,-0.002,-0.011,0.102,-0.001,-0.011,-0.014,0.001,-0.048,-0.009,-0.058,0.001,0.001,-0.001,-0.0,-0.0,-0.001,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.001,0.022,-0.028,-0.001,0.001,-0.011,-0.001,-0.001,0.0,0.0,-0.0,-0.002,0.0,0.0,-0.005,-0.003,0.0,-0.0,-0.109,0.0,0.037,0.003,-0.015,-0.003,0.387,-0.001
99,-0.259,0.079,-0.0,0.052,-0.364,0.029,-0.046,0.386,-0.0,-0.0,0.002,-0.001,0.0,0.005,-0.017,0.001,0.0,-0.0,-0.0,-0.0,-0.024,0.004,0.025,0.022,-0.014,-0.042,0.002,0.013,0.001,0.002,-0.0,0.031,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.003,0.074,-0.001,0.001,0.001,0.001,-0.008,-0.003,-0.025,-0.044,0.004,0.002,-0.001,0.003,-0.004,-0.036,-0.003,-0.002,-0.012,0.024,0.0,-0.004,0.008,-0.044,-0.022,-0.585,0.043,0.025,-0.001,0.001,-0.0,0.0,0.0,-0.0,0.0,-0.027,-0.238,-0.0,0.0,0.003,0.0,0.023,-0.027,-0.016,0.071,-0.002,-0.011,-0.002,0.005,0.014,-0.118,0.074,-0.004,0.003,0.0,-0.0,-0.0,-0.001,0.0,0.013,0.001,0.0,-0.0,0.001,-0.0,0.006,-0.014,-0.001,-0.003,-0.001,-0.003,0.003,-0.0,0.0,-0.001,0.001,-0.0,0.0,-0.002,-0.0,0.0,-0.001,0.038,-0.0,0.025,0.007,-0.033,-0.001,0.435,0.004
100,0.029,0.188,-0.0,0.053,-0.017,0.026,0.006,-0.613,-0.0,0.0,-0.003,0.02,0.004,0.006,-0.003,0.011,0.0,-0.0,-0.0,0.0,-0.026,0.002,0.081,0.006,0.003,-0.018,-0.007,0.001,0.001,-0.001,0.003,-0.027,0.0,0.0,0.003,0.006,-0.002,-0.001,-0.006,0.015,0.0,-0.001,-0.0,-0.0,0.018,-0.0,0.064,0.001,-0.003,0.001,0.005,-0.006,-0.012,-0.001,-0.003,-0.014,-0.007,0.01,-0.0,0.039,0.029,-0.336,-0.003,-0.518,0.028,-0.048,0.008,-0.004,0.0,-0.0,0.0,0.0,-0.0,0.014,0.046,0.0,0.0,-0.004,-0.0,0.001,-0.003,0.004,0.297,0.008,0.028,-0.026,-0.003,-0.08,-0.049,-0.031,-0.002,0.002,-0.0,0.0,-0.0,0.0,-0.0,0.005,0.001,-0.0,-0.0,-0.0,0.0,0.066,-0.076,0.001,0.006,0.005,-0.001,0.003,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.007,0.0,-0.003,0.0,-0.008,-0.0,-0.025,0.001,-0.034,0.002,-0.263,-0.007
101,0.02,-0.043,-0.0,0.05,-0.166,0.021,0.116,-0.384,0.0,0.0,0.0,-0.031,0.0,0.001,-0.019,0.015,-0.001,0.001,0.0,0.0,0.05,-0.008,-0.162,-0.018,-0.003,-0.011,-0.0,0.01,-0.0,0.002,0.001,0.049,-0.0,0.0,0.002,-0.003,-0.002,0.001,0.009,0.004,-0.0,0.0,-0.001,0.001,-0.016,-0.002,0.087,-0.021,-0.001,0.013,0.004,0.009,-0.199,-0.006,-0.0,0.023,-0.012,-0.011,0.0,-0.073,-0.069,0.709,-0.018,-0.129,0.029,0.038,-0.002,0.0,-0.0,-0.0,-0.0,0.001,0.0,0.049,0.266,-0.0,-0.0,-0.008,-0.0,0.013,-0.016,-0.016,0.038,-0.002,-0.01,0.048,-0.002,0.207,-0.115,0.011,0.001,0.0,0.0,-0.0,-0.0,0.001,-0.0,0.003,0.001,0.0,0.0,-0.0,0.0,-0.001,0.004,-0.006,-0.01,-0.002,0.004,-0.006,0.0,0.0,0.0,0.0,-0.0,0.0,-0.006,0.003,0.001,-0.0,-0.041,-0.0,-0.035,0.002,-0.026,0.002,0.233,0.006
102,-0.077,0.163,-0.0,0.043,-0.278,0.006,0.021,-0.191,-0.0,0.0,-0.001,0.011,-0.001,-0.002,-0.013,0.019,0.0,-0.0,0.001,-0.001,0.023,0.002,-0.041,-0.002,0.014,-0.005,-0.001,0.007,-0.001,0.004,-0.001,0.036,0.0,-0.0,0.001,-0.002,0.0,0.0,-0.006,0.027,0.0,-0.001,-0.001,0.0,-0.007,-0.003,0.055,0.01,-0.001,0.012,0.0,-0.006,-0.023,-0.002,-0.001,0.016,0.006,-0.002,0.0,0.076,0.069,-0.417,0.057,0.48,0.018,0.028,0.002,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.022,0.112,-0.0,-0.0,-0.005,-0.0,-0.003,-0.001,-0.017,0.237,0.017,-0.037,0.029,-0.003,0.314,-0.299,0.016,0.002,-0.002,0.0,-0.0,-0.0,0.001,-0.0,-0.003,0.001,0.0,-0.0,-0.002,0.001,-0.028,0.027,0.011,0.007,0.014,0.001,0.002,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.007,-0.001,-0.0,0.001,-0.01,-0.0,0.013,-0.004,0.064,0.002,0.395,0.012
103,0.089,-0.14,0.0,-0.14,0.001,-0.038,-0.125,0.186,0.0,0.0,-0.0,-0.017,-0.001,-0.003,0.007,-0.009,-0.0,0.0,0.001,-0.001,-0.027,0.001,0.053,-0.013,0.009,0.012,0.001,-0.002,0.001,0.003,0.001,-0.019,-0.0,0.0,-0.001,0.004,0.0,0.0,0.008,-0.005,-0.0,0.0,0.0,0.0,0.005,0.001,0.005,-0.0,0.003,-0.0,-0.001,0.008,0.001,-0.03,0.0,-0.007,0.012,0.003,0.0,0.001,0.005,0.227,-0.044,0.111,-0.024,-0.004,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,-0.023,-0.108,-0.0,-0.0,0.002,-0.001,-0.001,-0.003,-0.008,0.88,0.029,-0.027,-0.017,0.001,-0.095,0.073,-0.031,-0.0,0.001,0.0,0.0,0.0,-0.001,0.0,-0.004,-0.002,-0.0,0.0,-0.001,-0.0,-0.004,0.009,0.003,-0.018,-0.009,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.003,-0.001,0.001,-0.001,0.018,0.001,0.044,-0.002,0.124,-0.002,-0.081,-0.002
104,0.056,-0.111,-0.0,0.227,-0.103,0.101,0.299,-0.009,-0.0,0.0,0.001,0.003,-0.001,0.001,0.02,0.002,0.001,-0.001,-0.001,-0.0,0.13,-0.005,-0.295,0.003,0.007,-0.01,0.001,-0.025,0.005,0.0,-0.001,0.072,0.0,-0.0,0.002,-0.013,-0.002,0.0,-0.002,-0.108,0.001,-0.001,0.0,-0.0,-0.013,-0.001,-0.052,0.004,0.0,0.005,0.004,-0.002,0.793,0.065,-0.001,0.051,-0.011,-0.043,-0.0,-0.024,-0.063,-0.01,-0.016,-0.046,0.026,-0.011,-0.001,0.001,-0.001,-0.0,-0.0,0.001,0.0,0.025,0.071,-0.0,0.0,-0.007,-0.0,0.003,-0.003,0.005,0.105,0.002,-0.016,0.015,0.004,0.042,0.169,-0.012,-0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.001,-0.0,0.0,0.003,0.0,-0.019,0.014,-0.002,-0.003,0.003,0.001,0.002,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.006,-0.001,0.0,0.001,-0.013,-0.0,-0.024,-0.003,-0.044,0.0,0.028,0.0
105,-0.044,-0.063,0.0,0.003,0.029,0.048,-0.65,-0.119,0.0,-0.0,0.002,-0.004,-0.001,-0.001,0.0,-0.001,0.001,-0.001,-0.001,0.0,0.013,0.0,-0.09,0.019,-0.013,-0.012,0.004,0.001,0.001,-0.001,-0.002,-0.066,0.0,-0.0,0.0,0.004,-0.002,0.0,0.0,0.005,-0.0,0.0,0.0,0.001,0.008,-0.002,0.075,-0.036,0.002,0.003,0.002,0.0,0.208,-0.012,-0.0,-0.003,0.0,-0.025,-0.0,-0.052,-0.063,-0.001,-0.081,-0.085,-0.038,-0.032,-0.002,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.013,0.097,0.0,-0.0,0.0,0.0,0.002,-0.006,0.004,-0.128,0.039,-0.025,-0.023,0.002,0.105,0.109,0.016,-0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.004,-0.002,0.0,0.0,-0.007,0.0,-0.019,0.022,0.001,0.003,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.001,0.001,-0.001,-0.014,0.001,-0.022,0.001,0.637,-0.001,0.09,0.003
106,0.015,-0.102,-0.0,-0.266,-0.064,-0.073,0.307,0.032,0.0,-0.0,-0.001,0.01,0.001,0.004,0.013,-0.006,-0.0,0.0,0.0,0.0,0.138,-0.01,-0.604,0.02,-0.0,-0.009,-0.002,-0.013,0.003,-0.0,0.001,0.188,0.0,0.0,0.0,0.004,-0.0,0.001,0.001,0.077,-0.001,0.001,0.0,-0.0,-0.02,-0.001,0.028,-0.003,0.0,0.004,0.001,0.001,-0.348,-0.054,0.001,0.038,0.0,-0.001,0.0,0.029,0.038,-0.21,-0.004,-0.087,0.03,0.037,-0.002,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.002,-0.079,0.0,0.0,-0.0,0.0,-0.006,0.001,0.0,0.002,0.021,-0.016,-0.018,-0.002,0.048,0.296,0.018,-0.001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.002,-0.001,0.0,0.0,0.006,-0.0,0.009,-0.007,-0.003,0.005,0.009,-0.001,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.001,-0.001,-0.001,0.001,0.016,0.0,0.02,-0.001,0.318,-0.0,-0.066,-0.001
107,0.008,0.048,0.0,0.119,0.022,0.032,0.545,0.005,-0.0,-0.0,-0.001,-0.002,0.0,0.001,0.009,-0.011,0.0,-0.0,-0.0,0.0,-0.111,-0.001,0.447,0.007,-0.0,0.032,-0.001,-0.012,0.008,0.011,0.002,0.015,0.0,-0.0,-0.0,-0.004,-0.001,0.0,0.0,0.032,0.0,-0.0,-0.001,0.001,-0.009,0.0,0.009,0.003,0.003,0.0,0.0,0.0,0.029,-0.032,-0.001,-0.011,0.026,0.007,0.0,0.069,0.037,0.087,0.0,-0.005,0.044,-0.011,0.001,0.0,0.0,-0.0,0.0,-0.001,-0.0,-0.01,-0.056,-0.0,-0.0,0.002,0.0,0.004,-0.007,0.006,-0.048,0.029,-0.036,-0.01,0.002,-0.093,-0.094,-0.037,-0.003,0.001,0.0,0.0,-0.0,-0.0,-0.0,0.005,0.0,0.0,-0.0,0.003,-0.0,-0.024,0.017,0.0,0.002,0.003,-0.001,0.002,0.0,0.0,-0.0,0.001,0.0,-0.0,0.002,-0.001,-0.001,0.0,0.006,-0.0,-0.074,0.002,0.646,-0.0,0.026,-0.001
108,0.222,-0.027,-0.0,0.266,0.064,0.115,-0.047,0.054,-0.0,0.0,0.001,-0.001,-0.001,-0.002,0.017,-0.01,-0.0,0.0,-0.001,0.001,0.078,-0.004,-0.377,0.018,-0.013,-0.002,0.002,-0.015,-0.002,0.002,-0.001,-0.011,0.0,-0.0,-0.002,0.008,0.003,-0.001,-0.003,0.023,-0.0,0.0,0.001,-0.0,0.001,-0.0,0.016,-0.013,-0.003,0.001,-0.005,-0.003,-0.067,-0.01,-0.0,-0.02,0.023,-0.005,-0.0,-0.181,-0.164,-0.013,0.056,0.033,0.001,-0.023,0.005,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.008,-0.141,0.0,0.0,0.003,0.001,0.001,0.002,0.004,-0.005,0.014,-0.004,-0.004,-0.001,-0.44,-0.634,-0.063,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.0,-0.004,-0.001,0.0,-0.0,-0.001,-0.0,-0.005,-0.001,0.001,0.003,-0.002,-0.001,0.002,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.001,0.001,0.001,-0.001,0.023,0.0,-0.028,0.001,0.111,0.001,-0.048,0.0
109,0.042,-0.061,-0.0,0.769,-0.021,0.317,-0.075,0.085,-0.0,0.0,-0.001,0.003,-0.001,-0.002,-0.0,0.0,-0.0,0.0,0.0,0.0,0.001,0.0,-0.013,0.002,0.008,0.007,0.0,-0.002,0.001,-0.001,0.0,0.028,-0.0,0.0,0.001,-0.013,-0.002,-0.0,0.006,-0.023,0.0,-0.0,-0.0,-0.0,-0.005,0.002,0.125,0.003,-0.001,0.004,0.003,0.006,-0.315,-0.019,0.001,-0.0,-0.025,-0.003,0.0,0.117,0.131,-0.037,-0.008,0.052,0.041,-0.02,-0.005,-0.001,0.001,0.0,0.0,-0.001,-0.0,-0.0,-0.014,-0.0,-0.0,0.003,-0.001,0.002,-0.004,-0.007,0.074,-0.006,0.001,-0.02,0.003,0.069,0.335,0.071,-0.002,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003,0.001,0.0,0.0,0.001,-0.0,-0.04,0.03,-0.002,-0.004,-0.003,0.002,-0.001,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.007,-0.001,0.001,-0.0,0.004,-0.0,0.0,-0.001,-0.02,-0.001,-0.056,-0.002
110,0.007,0.001,0.0,-0.066,0.075,-0.029,-0.094,0.0,-0.001,0.0,-0.006,-0.007,0.005,0.0,-0.011,0.014,0.001,-0.0,0.0,-0.001,0.031,0.011,-0.133,0.006,0.022,0.003,-0.011,0.003,0.004,0.016,0.002,0.026,0.0,-0.0,-0.001,0.001,0.001,0.0,-0.001,-0.028,0.001,-0.001,-0.0,-0.0,-0.006,-0.0,0.133,0.01,0.001,0.007,-0.002,-0.001,0.118,0.017,0.002,-0.005,0.016,-0.086,-0.0,0.633,0.518,0.158,0.424,-0.059,-0.006,-0.055,0.0,0.002,-0.0,0.0,0.0,-0.0,-0.0,0.001,-0.038,-0.0,-0.0,-0.001,0.0,-0.008,0.009,0.0,-0.04,-0.001,-0.01,0.018,-0.001,-0.107,-0.135,-0.054,0.002,-0.001,-0.0,0.0,0.0,0.001,-0.0,0.001,0.003,-0.0,0.0,0.002,0.0,-0.029,0.021,0.002,-0.005,0.001,0.003,-0.006,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.005,0.001,-0.001,0.001,0.002,-0.001,-0.01,-0.008,0.013,0.0,0.018,-0.008
111,-0.043,-0.03,-0.0,0.081,-0.052,0.042,-0.051,-0.056,-0.0,0.0,0.0,-0.003,-0.0,-0.002,-0.001,-0.004,-0.0,0.0,0.001,-0.0,-0.001,0.001,0.019,-0.012,0.003,0.001,0.0,0.015,-0.013,-0.011,0.0,-0.038,0.0,-0.0,-0.001,0.0,0.001,-0.0,-0.003,0.092,-0.0,0.0,0.0,-0.001,0.033,0.0,-0.695,0.047,-0.002,-0.004,-0.002,-0.003,-0.069,-0.023,-0.0,0.094,0.046,0.013,-0.0,-0.124,-0.12,0.01,0.64,-0.021,-0.024,0.013,0.001,-0.002,-0.0,0.0,0.0,0.0,0.0,0.004,0.033,-0.0,0.0,0.002,-0.0,-0.003,0.003,-0.0,0.042,0.008,-0.001,-0.013,-0.0,0.069,0.089,-0.067,0.003,0.001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003,-0.001,-0.0,-0.0,-0.003,0.0,0.007,-0.002,0.006,0.0,0.006,-0.001,-0.002,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.001,0.0,0.0,-0.0,-0.007,0.0,-0.004,-0.004,0.072,0.0,-0.022,0.001
112,0.126,0.04,-0.0,-0.015,0.021,0.05,-0.013,-0.063,-0.0,0.0,0.0,0.002,0.0,0.001,-0.001,-0.009,-0.0,0.0,-0.0,0.0,0.026,-0.0,-0.047,0.005,-0.001,-0.011,-0.0,-0.004,0.002,0.005,-0.002,-0.019,0.0,-0.0,-0.001,-0.002,0.001,-0.0,-0.002,0.061,-0.0,0.0,0.001,-0.001,0.041,-0.0,-0.513,0.039,-0.001,-0.0,-0.002,-0.002,-0.002,0.001,-0.001,0.042,0.007,-0.048,-0.0,0.193,0.219,0.036,-0.406,0.013,-0.001,-0.025,0.001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.002,0.046,0.0,-0.0,0.001,-0.0,0.002,-0.001,-0.003,0.002,0.003,-0.002,0.015,-0.001,-0.082,-0.097,0.652,-0.001,-0.001,-0.0,0.0,0.0,0.0,-0.0,0.001,0.001,-0.0,-0.0,0.002,0.0,-0.021,0.018,-0.001,-0.001,-0.005,0.002,-0.002,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002,0.0,0.002,0.0,-0.003,-0.0,0.001,-0.002,0.026,0.0,0.004,-0.003
113,0.075,-0.01,-0.0,-0.078,0.021,0.014,0.011,-0.003,0.0,-0.0,0.0,0.0,-0.0,-0.001,0.014,-0.001,0.0,-0.0,0.0,-0.0,-0.024,-0.002,0.088,-0.001,-0.0,-0.004,0.001,-0.007,-0.001,-0.005,0.001,0.107,0.0,0.0,0.001,-0.004,-0.002,-0.0,0.006,-0.046,-0.0,0.0,-0.0,0.001,-0.008,-0.001,0.383,-0.041,0.001,-0.0,0.003,0.006,0.053,0.004,-0.002,-0.057,0.036,0.005,0.0,-0.193,-0.149,-0.027,0.465,0.009,0.059,0.136,0.002,0.001,-0.0,0.0,-0.0,0.001,0.0,0.003,0.003,0.0,-0.0,-0.001,0.0,0.001,0.0,0.002,0.02,-0.005,0.003,-0.01,0.002,-0.073,0.058,0.708,0.003,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.011,-0.005,0.002,-0.001,0.002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,-0.001,-0.0,-0.001,0.0,0.001,-0.004,0.001,-0.001,0.006,0.004
114,0.041,-0.002,-0.0,0.027,0.079,-0.001,-0.137,-0.036,-0.0,0.0,-0.0,0.003,0.0,0.001,-0.006,-0.001,0.0,-0.0,0.0,-0.0,-0.017,0.005,0.093,-0.002,-0.006,0.008,-0.001,0.008,-0.002,-0.003,0.001,0.55,-0.0,0.0,-0.0,0.004,0.001,0.0,-0.002,-0.007,0.0,-0.0,-0.0,-0.0,0.004,0.001,-0.085,0.016,0.001,-0.002,-0.001,-0.002,0.037,0.011,-0.0,0.172,-0.018,0.081,0.0,0.095,-0.015,-0.003,-0.082,-0.005,0.258,0.714,-0.002,0.0,0.0,0.0,0.0,-0.001,-0.0,0.009,-0.007,-0.0,0.0,-0.002,0.0,0.002,0.001,-0.001,-0.006,0.0,0.003,-0.0,-0.001,-0.065,-0.038,-0.124,0.0,-0.001,-0.0,0.0,0.0,0.0,0.0,0.004,0.001,-0.0,0.0,0.001,-0.0,-0.001,-0.002,0.0,-0.0,-0.002,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.001,-0.001,-0.007,-0.0,0.003,-0.0,-0.006,-0.0,-0.01,-0.005
115,0.002,0.037,0.0,0.009,-0.009,-0.069,-0.096,0.008,0.0,-0.0,0.0,-0.001,-0.0,0.001,0.002,0.001,-0.0,0.0,0.0,0.0,-0.015,0.002,0.101,-0.009,0.004,-0.002,0.001,-0.004,0.002,0.004,-0.0,0.754,0.0,-0.0,0.0,-0.001,-0.001,-0.0,0.001,-0.007,-0.0,0.0,-0.0,0.0,-0.017,-0.001,-0.04,0.002,-0.001,-0.002,0.002,0.001,0.0,0.007,0.0,0.008,0.044,-0.027,0.0,-0.062,-0.027,0.018,-0.003,0.023,0.034,-0.625,0.002,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.04,0.0,-0.0,0.001,-0.0,-0.001,0.0,0.001,-0.006,0.003,0.002,0.001,0.0,-0.038,-0.014,-0.009,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002,0.0,-0.0,-0.0,0.001,0.0,0.0,0.0,-0.002,-0.001,0.001,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.001,-0.0,0.001,0.001,-0.006,0.0,0.004,0.002,-0.022,0.0,0.0,-0.001
116,0.001,-0.009,-0.0,-0.126,0.008,0.307,0.007,0.013,-0.0,0.0,-0.0,-0.001,0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.0,0.0,-0.008,-0.0,0.017,0.006,-0.005,-0.001,-0.001,-0.0,-0.001,0.003,0.0,-0.021,-0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0,0.013,-0.0,0.0,0.0,0.0,-0.003,-0.0,0.005,-0.006,0.0,0.001,0.0,-0.0,-0.046,-0.005,-0.0,0.032,0.005,-0.117,0.0,0.594,-0.712,-0.015,-0.018,0.006,0.052,-0.08,0.001,-0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.005,-0.005,0.0,0.0,0.001,0.0,0.005,-0.002,-0.001,0.002,-0.004,0.004,0.008,-0.001,0.014,-0.0,0.02,0.001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.002,-0.0,-0.0,0.0,-0.001,-0.0,-0.012,0.001,-0.004,-0.002,0.002,0.0,-0.002,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,-0.0,-0.0,0.0,0.003,0.0,0.006,-0.001,-0.031,0.0,0.008,-0.003
117,-0.001,0.001,-0.0,0.343,-0.002,-0.825,-0.01,-0.0,0.0,-0.0,0.001,-0.001,-0.001,0.0,-0.004,-0.0,-0.0,0.0,0.0,-0.0,0.009,-0.001,-0.032,0.001,-0.004,-0.006,0.002,0.004,-0.003,-0.003,-0.001,-0.018,0.0,0.0,-0.0,-0.001,0.001,0.0,0.0,-0.005,-0.0,0.0,0.0,-0.0,-0.004,-0.0,0.01,0.008,-0.001,-0.001,-0.001,0.0,-0.013,-0.0,-0.0,0.114,-0.001,0.04,-0.0,0.221,-0.255,-0.003,-0.01,-0.02,-0.244,0.041,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.005,-0.017,0.0,0.0,0.002,-0.0,0.003,-0.003,-0.0,0.015,0.024,0.003,-0.006,0.0,0.002,0.012,0.09,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.004,-0.0,0.0,0.0,0.001,-0.0,0.001,0.001,-0.003,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.001,-0.0,0.001,0.0,0.003,0.0,-0.024,0.0,0.025,-0.0,-0.006,0.001
118,0.013,0.048,-0.0,-0.038,-0.001,0.225,0.034,-0.009,0.0,0.0,0.001,-0.002,-0.001,-0.001,-0.009,0.007,0.0,-0.0,0.0,-0.0,-0.007,0.002,0.006,0.005,0.001,0.005,0.002,0.007,0.003,-0.002,-0.002,0.22,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.001,-0.004,0.0,0.0,0.0,-0.0,0.001,-0.0,-0.019,0.0,0.001,0.0,-0.001,0.001,0.015,0.002,0.0,-0.256,-0.174,0.247,-0.0,0.041,-0.003,0.006,0.005,-0.027,-0.841,0.163,-0.001,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.002,0.006,-0.0,-0.0,0.0,0.0,-0.003,0.001,-0.0,0.002,0.023,-0.003,-0.0,0.001,0.014,-0.016,0.001,0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.0,-0.006,-0.001,0.0,0.0,0.001,0.0,-0.008,0.009,0.001,0.001,0.003,0.002,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.001,-0.0,0.0,0.001,-0.003,0.0,0.003,-0.001,0.007,0.0,0.002,0.001
